,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
08_Q2_Min_Temp,0.16210651268948317,-0.0065748983049621085,-0.000304154252507234,0.04156481352528818,-0.06343357562971445,0.23704291992161838,-0.10864419126362676,0.10095331872914355,-0.024445902598480094,-0.019527695919823118,-0.034636470205493416,-0.08312088993742521,0.13085400421737134,0.04904176477460876,-0.04260543419007818,-0.083716325111643,0.014006068699364238,0.05113964690408457,-0.04786498720140546,0.06783853299279739,-0.06424674154009623,0.007978290439981552,0.0029744880259535656,0.09552374857736738,0.2801687586291105,0.039888439077835174,-0.000568193697408792,0.1340987380206629,-0.13071358073639683,0.0846588927125679,-0.16261740263963326,-0.034468204302631596,-0.06284436088301626,0.047902402104355896,0.17530321069869603,0.0784394139273452,0.02376233967509369,-0.021005230979784267,0.037816885954528284,-0.10951285464661473,0.11394615478728623,0.44314670772554093,-0.06970239452244384,-0.2911696552442543,-0.09107320845209659,-0.3663874978621549,-0.0038806274174103365,-0.012370365786955717,0.03805387066179468,-0.07919524805643147,-0.06650258348308552,-0.2095692101368865,0.012125893869872763,5.426358321014568e-10,-0.059359451991217616,-0.10213776755183457,0.0370085937125565,-0.012255736980669315,0.03535324831026533,-0.002139568802292907,-0.042486883745751824,-0.0886797864228981,-0.024898681960762156,0.024895821222289977,0.06407772318718274,0.1000938700742986,0.013286717611369937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024259672502951697,-0.0637293808625073,-0.024185178359313157,-0.04855488411531219,0.08706046811598236,0.0023655181842988024,-0.009771690418771926,0.02166335349953183,0.037935980883281414,-0.11814403128495878,-0.12441579726392624,0.03999311075329821,0.05150212678299444,0.048631052686792055,0.12505321448585746,-0.01984510113326563,-0.11243822895031669
09_Q1_Min_Temp,0.028895100850147765,-0.22471454405958483,0.08679092933810963,-0.025684442957026238,0.06131664729381621,-0.003112316850968257,0.14719114039170844,-0.04377367624972167,-0.11368019032619153,-0.06378248261094238,-0.19966668894662395,-0.1617276345917112,0.13577623705451491,-0.03145543848001263,0.0012731701355730898,-0.062499181360067435,-0.12353437015520864,-0.06867899124565063,-0.007382280603238564,0.045008908822084935,-0.12428704989059931,-0.06491640390710535,-0.06470200478985162,0.03423433269603709,0.10557895498743701,0.023581674892076396,-0.08742173892344639,0.1343183018058739,0.013572914833716643,0.09833709431407735,-0.11470697274101553,-0.07293710484336591,-0.25634162583586223,-0.043854679686050654,-0.16848165886917962,0.10916316509548751,-0.041127003938261575,0.18237862892974369,-0.22617352502741053,0.47821102269733995,-0.23149583789969652,-0.00482797503568904,0.18624990688203885,-0.015304507466198498,-0.004798602512598504,0.004919836352654937,-0.07206388614055348,0.015875800181044043,0.10229142502476146,-0.07787212301871063,-0.01632168745187368,-0.08290844521610487,-0.11244791962131223,1.3596467007825908e-10,0.04311547441688479,-0.046783377918807864,-0.10365268583759125,-0.05398208377069022,0.0958873180760595,0.1792772886020078,0.07010916106724939,-0.01770980207315133,0.026947414819622373,0.04207881248818001,-0.06020256062363612,-0.05676617529174405,-0.0342571464089045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05541971771295165,-0.0578521444700813,-0.044631432466605225,-0.013917092809889061,0.03415375523143096,0.037452833396017515,0.0033040344775715977,0.016795849392698077,0.11081681230019398,0.03556329408226166,0.1474251815953659,0.023508164475892074,-0.02779337790404523,-0.07700137456466588,-0.08596861900448349,-0.009487173295434179,-0.0681433299822061
09_Q2_Min_Temp,-0.07408096657174398,-0.05239233351468427,0.03573721440940922,-0.2395625880484861,0.17574838528697018,-0.042825808910861594,-0.04610401658843826,-0.04176054417971255,0.16976056970009343,0.12512349446419177,-0.12318746797065676,0.08011612071843441,0.13242593891423707,0.0036576927913167553,-0.04803529126902364,-0.06541761727042318,0.11132989057363234,0.05024334946256997,-0.005953105623029582,0.1013398010062726,-0.019534864901656634,-0.01993224768901298,-0.013575247948594184,-0.04942939446995819,0.0553515519535433,-0.008573856889769842,0.11893488798322707,0.03349527399673173,-0.16274831095549577,-0.06275527585225936,-0.2946522782841535,0.00046727613287008904,0.018821889312939537,0.10182484353563553,-0.022379419299726575,-0.032279077508080456,0.17821162570603005,-0.17410659881063567,-0.17386253624234976,0.011566005432005255,-0.06934701351329253,-0.14007224704839102,-0.34115479798626297,-0.13718148396548802,0.4596643114107856,0.039137198175446974,-0.048108308887424914,-0.026267574101249358,-0.038894708562760144,0.054366160243669415,-0.024796035968443264,0.05891478423877869,-0.11747876569971386,-1.5007731446470274e-09,-0.00108735734048504,-0.018803843211398406,0.06172965561586957,0.02128729008484391,-0.0326885989734438,0.012295049681419947,0.05128921050631956,-0.019124076561428262,0.032353673516858895,0.021070441686292456,0.021397299862632273,-0.01766658161546228,-0.017830795359555604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030249614825271418,-0.023158368454006303,-0.010358380652931758,-0.06440928418311045,0.07734386826282542,-0.1209354612897339,-0.04516692650830294,-0.046117381198963164,0.03084489295531645,0.07683972266278721,0.12024683976140411,0.1451241753099211,0.0679084949213701,0.21527465155283473,0.0629277064075594,-0.01746103563125069,0.003918461152165285
10_Q1_Min_Temp,0.08750800932291344,0.10275759734393729,-0.11206458293007532,-0.08918300074297635,0.2891329338489883,-0.005661325668576296,-0.07043201788466284,0.08432097034601575,-0.0183967329475652,-0.052339570327126335,0.045691076677031796,-0.012065772752827499,0.010613162457022854,-0.08203211182465922,0.03384530144198024,-0.07336658652892529,-0.08866405382206356,-0.07500052029513245,-9.376427269217088e-05,-0.04313510592176573,0.1376680696141313,-0.04996793847872354,-0.08062701011033843,0.042472092616934735,0.024749261211799083,-0.10694753330475013,0.19080893769644072,0.004593221338523877,-0.01320160315137327,0.023930072042213313,-0.1740698809779074,-0.02419124371058673,0.15998707116473845,-0.04514801584994303,0.05289370586722351,0.015107302493165081,0.20244500022051853,-0.20837585775953577,0.0180762527872098,0.028903322850855034,-0.20994014792192905,0.15695785315740207,0.07438365744826153,-0.06918954311646637,-0.3708948998701456,0.3610014862589892,-0.2647710315708684,-0.04766182918872465,-0.048559797316502715,-0.0010639245713797724,0.06220879563880327,-0.004443804452944199,-0.030843577055916522,-2.5405012815671313e-10,0.038537197383499824,-0.07326034032452461,-0.16172004731202022,0.05173095734707245,0.03650101468074406,0.05636456405648197,0.005322214870177866,0.06803435818689586,0.009324101951491214,0.0008422354131595346,0.03875101216213847,0.022563010161975004,-0.013243880142666281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04197186189351153,0.09386139803026707,-0.07961636490875897,-0.15241803104208262,0.1068300926823548,0.020351236878890087,0.06898453460343612,-0.027884964661142597,-0.1542828881242707,-0.006662014376639297,-0.09178363397429326,0.025206501101924794,0.16823556795931294,-0.010136725444911135,-0.07929466887710654,-0.005270226103587045,0.08187246525495265
10_Q2_Min_Temp,-0.012067569483470398,0.1307767737013209,0.2586127969946991,-0.04447347663734758,0.06124271968720461,-0.05509761436372595,0.023767874940719306,0.09914891981369525,-0.07157384086866826,0.1314031722212434,-0.141850654457194,-0.09764574515098179,-0.10151676537100132,0.0977930744536107,0.015418152597266765,-0.031041454026741983,0.04751244599173817,-0.08915169413976744,-0.01698864607288483,0.03176663441355038,0.11221327318537977,-0.014921656851747034,-0.05926870929483131,-0.06874485771895085,0.10111717950171674,0.09712703791893743,-0.07785835948023564,0.09298317041439781,0.12321316720794853,0.007574670961765617,-0.06309168352395518,-0.10731124945216403,-0.07916772251457757,0.02155003610779548,0.10739257593209191,0.08828419070276547,-0.09265481225976506,-0.032135185432706714,0.014056492289326292,-0.019969485826671338,0.1400542646166137,0.19971934199384958,0.011863613565215161,-0.04211366904394442,0.07006293407764454,0.4374943360017373,0.4629178295303954,-0.06146744576180571,-0.04229735384651948,-0.10574360527098733,0.14203022758701733,-0.0421639497012934,-0.04608556883649914,1.2130600274273817e-09,0.006801161289810495,0.014512923535666106,-0.12334582071804932,0.0014848272626876852,-0.00027183762002205847,-0.005597237926456916,-0.03167948565834973,-0.005180251481357034,0.016164657452758205,0.017007885945082117,-0.021941937165726164,-0.0650952634206448,-0.05141184190322902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029296514455456044,-0.1648902616050797,0.044301669717182045,0.17277266599887448,-0.04036490693345775,-0.024455594502498325,0.0267779108002661,-0.06786468341548293,-0.08525063020608614,0.02927306737109292,-0.10526380289055026,-0.046711462404299645,-0.05050846094262858,0.19132934807252183,-0.05268879364292293,-0.14183678713809042,-0.03904004255694657
05_Q1_Ptol,-0.04057331533296059,0.11953771741280558,0.11543782724555723,-0.03411497059769569,-0.15845656257821253,-0.03541120753997041,0.03887706563369845,0.019069794493523837,0.17805568519390771,-0.07972217431883212,0.1522324929089046,-0.15807944473880348,0.2901835115776741,0.13923485707570638,-0.09826756709542135,-0.26679860230411995,-0.2148722438551191,0.13131671839918446,0.037969658861882465,-0.12738100459839874,0.10853112857293179,0.09986595694875824,-0.0945997839749417,-0.10712152121792375,-0.13190772305707255,0.09949863791470624,-0.000834915125478574,-0.020815218822002934,0.05430438687592472,-0.02605034839820103,0.027957407132577588,-0.01597987784651328,-0.009724771095376977,0.04232429043255645,0.02469752264003791,0.07471878306981032,0.05373194801506506,-0.040973102435130915,-0.021296247690225575,0.012553733797565844,-0.037437230325366416,-0.014975756108350446,0.0019455783613437083,-0.0022323895695902755,-0.006856739320857155,-0.007058916002682561,0.006295511323624395,-0.033325959283236395,-0.0706879534131181,-0.01997366484912126,-0.01651931369567336,-0.01055520143350945,-0.009660904799293546,5.900452071383455e-10,0.06010862139098444,-0.004658387647550222,-0.13360647243605395,0.09817787999469897,0.0024153449311431624,0.07503780135964072,-0.054361053463676964,0.19161809323441809,0.1175515812661296,0.22690752990746288,0.378318050449744,-0.10027080021790055,0.22491935886764114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19477896386712548,-0.0007424957137558558,-0.08973348309540904,0.10690789164544955,-0.19399021129123725,-0.08411090321324788,0.06288811993896848,-0.005767965512339587,0.11635405098383077,0.00157472492919776,0.04222779184085686,-0.009143882352986063,0.05023848790740512,-0.07983500182277158,0.12321385244155295,-0.0015870719211451834,-0.043641580436017985
05_Q2_Ptol,-0.02576283232993247,0.15528922586482236,-0.09833568021091564,0.006486626115940714,0.1972725221317266,-0.09064895164681278,-0.07679077025232824,-0.01427728117014845,-0.03516856364965467,-0.1437799596076113,0.06714544692507127,-0.14270551342461515,0.10738385765158187,0.08826570204746015,0.31149474147183526,-0.002904465362481708,0.19325013011915512,0.13519265269475794,0.2369792205613291,-0.07629031857404935,-0.22962684910851805,-0.07881011285217537,0.09868368964367115,-0.13772312562958525,-0.017340216950312393,0.029971895884585438,-0.1353427140884622,0.10173110647460212,-0.023787126076413125,-0.06570310047127659,0.023669262880280935,0.03745507975075602,-0.012960738154259004,0.036207042766001285,0.008101707789052247,0.004956283416913315,0.0025495001863960753,0.025685688043912712,-0.03430891536230613,0.001165769610781603,0.019803888984692812,0.05200646885902546,0.011301845356202938,0.01728918306964991,0.008403079348410055,0.012464647129878922,-0.003171380510971114,0.02718816721526307,0.010414442522598589,-0.05042316851457858,-0.10856675480243788,0.09581706325716777,-0.08366498786892614,-6.614076543398628e-10,-0.07381426519110432,0.09142826704190829,-0.14575637895511412,0.10465453252612886,0.09369670030058584,-0.2521200562409785,0.04641330109328274,-0.15171454598249343,0.0108191872162086,-0.022710728693778943,0.08475797894081867,-0.13802146262510012,-0.055617646388877735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32127373542063875,-0.04139336949789609,0.06123742895219761,-0.0756164555352511,-0.05448791435562883,-0.2850233852544256,0.20320837337144199,0.14487200329706873,0.040837189897016846,-0.0368293041019393,-0.040215725499536586,0.06319268325568532,0.010983460536054028,-0.1301172024095718,0.07026827055324678,-0.017311896957973555,-0.05789704254156995
06_Q1_Ptol,-0.0077089071565756605,-0.0491680248578371,0.02847532592113559,0.11374770556268898,-0.07944869270653472,-0.1449529882794577,-0.25537055911542395,0.1820975678579237,-0.20922042068315866,0.1561083779222924,-0.0334900948284299,-0.01258107520727513,-0.03737423934040832,0.022569621936762024,0.015575623087524307,-0.180231766358422,-0.17688455820559143,0.03706384276906287,0.19759116126699916,0.22924403556696013,-0.05779996766361458,0.131981238650632,0.19484016184870673,-0.015023279109490518,-0.10089696858771749,-0.15388247209370248,0.04018909925624724,-0.12792095419375554,-0.042276071196616534,-0.07716141501260704,-0.05698018244404504,-0.02796703565546177,-0.04452822982886993,-0.03733657936777254,0.004988654831863254,-0.018043454784540502,0.008462301560621492,0.01291447638418819,-0.037102333479208285,0.03241921722272179,0.008489103965623399,-0.003035599763796387,-0.014140215524236728,-0.017884640237749806,-0.00443267823460668,0.011654703206021414,-0.007574322603122701,0.03962122509462822,-0.011852258194858904,0.010932354302781458,0.0012642365268729916,-0.0045810012730562455,0.005562450063614138,3.752456852190722e-11,0.013687756861624885,0.16410620327058748,0.0791142822948254,0.2777188186886721,0.20289141828184837,0.2112913037274522,0.12501117899978842,0.15484126462712372,-0.09922268179063973,-0.20975280043727118,0.016022457904130677,0.18734639988172175,0.033000354754485636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269319138996582,-0.1972646248088299,0.0950670854038203,-0.21676851621212767,-0.22829530448350718,-0.06301182476671585,-0.010048578804495514,-0.02085775469068285,-0.03449660200436175,-0.0710773730777336,-0.03262588672239716,0.017345408818387614,-0.0607326202984573,0.04201677648698822,-0.03921599661689474,-0.04478609377286075,-0.051716896236786714
06_Q2_Ptol,0.04049933531738236,-0.083291380219277,0.15891197702462523,0.0005985703651979746,0.09045722438254926,0.017218160976109335,0.19826350828782136,0.1357708756287793,0.09768461843109151,-0.06746116684072562,0.28885366150633013,0.0708089452750351,0.060111301151526124,-0.056531760529286164,0.2437476288521479,0.025802448681929636,0.03328612318963931,-0.06849881658493238,-0.11603359883164815,0.2607078788062824,-0.040332358694332326,0.3362977604203321,0.08931148230964042,0.055669555021407156,0.03912345695589309,-0.0019425135727990201,0.0011497762856146638,0.04483722380447503,0.06411298641055396,0.0180916255521445,0.026145213616300525,0.0192033130073654,0.00028800017776537193,0.056589175675777134,0.0077966739129940316,0.015495391832598931,-0.001097373338516186,-0.03295590954734867,0.019012473043990945,0.02514258163058116,-0.030162929731044376,0.014378622527316455,-0.013083217540901304,0.02776836716567227,0.01878272990672779,0.020102183742749906,-0.007014333098957338,-0.02058415160734478,-0.0032381038024583003,-0.016247698675055045,0.008019386930778501,-0.04172531213481595,0.15475597808581695,7.111187032022431e-10,-0.0190167518362201,-0.0738606035427706,0.11149073097423343,0.289063289160295,-0.014081367112345311,-0.09646467254018373,0.21968239484893395,-0.07166105601518187,-0.06084866612553498,0.00045013842757130745,-0.05994439731109037,-0.2140289840103379,0.3303138110430258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523980867250084,-0.10954421375393436,-0.129746820674159,0.0944357474891402,0.10095032000791418,0.16949962171479208,-0.02272775438259967,0.15351072613940547,-0.0575226600566847,0.06393841060955789,0.0186398173102333,0.09348984422884273,0.06528334732980354,0.037179525925591206,-0.13743735087144143,-0.0012379049054779987,-0.04594150846542029
07_Q1_Ptol,-0.09424529479607525,0.08593218748575561,0.01949842704831115,-0.11677702471862013,-0.02042011198146765,0.08973166423209088,0.18759861065071992,0.1801995244145262,-0.1888020540926506,0.09436272510814907,-0.020037466654824,-0.015030875790153586,-0.026844175687343538,-0.124499063446692,0.11870909731775803,0.08080227977153528,-0.18650279335286155,0.409843084945262,-0.21978291339386444,-0.029418817269606205,-0.0933567443835473,-0.12287812270200704,0.06400655356439269,-0.054676388729397854,-0.05382301036178715,0.037874027957269456,0.07620245626864705,0.006899372011866849,-0.07827718053097868,0.059114159331598894,0.017556984951981824,-0.018470846300137886,-0.00023785921715920033,-0.053238864515839965,0.006978130876762703,-0.033942752228265774,-0.0018527914072014387,-0.04453904663974071,0.03106770075894069,0.0032686285108601207,-0.0014598304127473039,-0.015631040975670953,-0.022317828203265,-0.011853828643007297,0.007134839002555168,0.013882428050416395,0.012395220064378584,0.02323790007275936,-0.00927070147697856,-0.009324737579917997,0.028261812092023997,0.030274575318836178,0.025233252980263562,3.4637397117176505e-10,-0.03245607840605963,0.026084192550534402,-0.11081986174317315,-0.015474628588596107,-0.04675611349154096,0.04436912280762942,0.07019023838937526,0.11852678254239964,0.36269594019154405,-0.18024021852816094,-0.2244767413789477,-0.07631238288669248,0.146320380296002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051706009429823035,-0.03400022120096483,0.03635370843116792,-0.09782107955142477,0.12045002928444569,-0.08410388340944523,-0.10270603573744824,0.05429406552426177,0.1957607164508268,0.1398350953496655,-0.2606729585516703,-0.11085393757342114,0.010917694069957962,-0.02240047599086284,0.16634403470580184,0.03132353191271536,-0.026592614647860474
07_Q2_Ptol,0.010891648219480934,0.017758586729856418,-0.04031755688702528,0.06646339511302099,0.05527107194674683,0.2252372567244191,-0.06993580109489916,-0.19174592747623276,-0.017002704260423527,0.3502049706820537,0.0906604955136407,0.1313294963783519,0.18948876321271263,-0.016781423661755706,0.1797324200171774,0.006713434115434216,-0.13690491724157644,-0.1071366107157555,-0.023691745329439688,0.0063331433362161915,0.07462043889845003,-0.1061295156176003,0.04469326544890511,-0.25611163010777144,0.051766134536100496,-0.053567710542854106,-0.10054114742150341,-0.04500966817589823,0.17895582570418123,0.08553386152873954,0.00706354084345457,0.0506294330302363,-0.012458903450853279,-0.0014193173866286837,0.01688338340677937,0.027337817696969136,0.028891555315696316,0.04377972862634548,0.01962428236390354,0.013148736563919752,-0.021814701413234418,-0.008251868586457163,-0.0019259786597922842,-0.02879121989067477,0.011909161942323242,-0.012071525796661185,-0.009841071360152037,0.015730126124965715,-0.09106792677431963,-0.009771993622532726,-0.005169377654209412,0.00753852353963369,0.04341593041233793,-4.4285938458066276e-10,-0.07633510623472707,0.17827660398336848,-0.03299204463034091,-0.08020143299075372,-0.013183408936462346,-0.004964043486242124,-0.08558811272519935,-0.06224634950690032,0.20629762794778744,0.026013694187127366,0.10390675866027325,0.32402741713217476,-0.022209969462258283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19011396471681083,-0.11138391835915279,-0.23486324660616104,0.03039452148635674,-0.10923200779661354,0.17262871183488554,-0.059189194611140646,0.1809934665875199,-0.022844328420449693,0.25032648511007727,-0.0013124731544004314,0.15039112549783032,0.013155508941880355,0.034225766366434346,-0.036344324563877956,0.04739736853972664,0.0015871187157507072
08_Q1_Ptol,-0.11100538312434313,0.09812701408007164,-0.0263591040924412,0.014690326316882349,-0.08179156831735063,0.0959673193647863,0.08438694840343801,0.21644937960104843,0.08636565419376649,0.038039421965068605,-0.11071806883165142,-0.1257235326001539,0.19699925523582762,-0.06763856859204342,-0.0029073655445425142,0.3730097850056475,-0.05470308503403099,-0.10357526956761591,0.299183444045213,0.1766703559820433,0.02304780126252264,-0.024916322827594258,-0.1919915022922635,-0.0005966864477067633,-0.041084541014032167,-0.0297474597329065,0.05495050818535224,-0.05361943315768444,-0.0346122072951563,0.024679728768500563,0.03953689688830573,0.011108875766277199,0.028085044650452563,0.027346736699695604,-0.02042305726379634,-0.008671081884227938,0.01078332733884323,0.01254391415538507,0.017276784643930787,-0.011821177412070685,-0.004909962436686219,0.011247007274296825,-0.01958855480559729,-0.006966626051387648,-0.003625378769619672,-0.0001301225616974263,-0.0036652126271244923,0.02666063971005908,0.021245180215634624,-0.00962708860331879,0.08961897975589639,0.08738556594823511,-0.006175275707547473,1.729219961665862e-10,-0.1084647349768369,0.04864479184944541,-0.01060058067992451,0.15346961022064454,0.16805403699429952,0.053367743102511064,-0.5590419060061789,-0.028625230858393524,-0.022097747526522674,-0.0059855823445302825,-0.1374057760494077,-0.1271799867943269,0.08825188397447217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029763644885295024,0.01645874047910968,-0.056847085208217005,-0.04636272073900767,0.04952609152895239,-0.03549623708700761,-0.07900338757082284,0.06104615187286208,0.0725421915431175,-0.07365254889836936,0.041949441648094415,0.1016564939445051,-0.008986661442530613,0.04900322033000548,-0.08631103401545155,0.06475405872458881,-0.01770320979970358
08_Q2_Ptol,-0.08276954941481561,-0.08086003472430767,-0.010926955310480201,0.16604407208058092,-0.06723972078772807,-0.09695776654588882,0.026017677686698673,0.14883058428530335,-0.02768567175414663,-0.06814089637001816,-0.14865398390523393,0.09445126668596894,0.1898563422904654,-0.3169105525424859,0.11169300555733011,-0.24547241192241784,0.23337252617001097,0.0345397456229528,-0.01501882113085635,0.03450024988768164,0.26454987608508534,-0.11115051954811817,-0.030272798514727254,-0.04946474644353059,0.06433605478416039,0.048921753602969395,-0.07584524449395748,-0.01841927682389083,-0.04072400708420923,0.0339221909059146,0.09682995788255773,0.020714760204405186,0.028371624110054693,-0.0243650468152512,0.013505910488111436,-0.022861941146316678,-0.059573326524927535,-0.030844610957414156,0.020179950430147503,-0.02026643735504609,-0.019375751256071272,-0.01566584869113558,-0.010877653191721182,-0.007598881998875429,-0.003924959716656892,0.0018020326033659634,-0.01676112973066561,0.02593367141759489,0.004134391264583703,0.035748461483342694,-0.04621566394431739,0.056322779302743306,-0.059212261372748445,2.5174480122042153e-10,-0.09899328629755247,0.10253865424163017,0.21752180176891162,0.03617574632608951,-0.05789222122316252,0.08948327685754255,0.03510157902848661,0.1996966449662586,0.03459863167191146,0.07436284089677768,0.10858485491391447,-0.297992302789851,-0.3309010394876949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09985247549330833,-0.07093889275490223,-0.17351291199102875,-0.02603584302389661,0.018076558025397413,0.1711930605876179,-0.03989957505047611,-0.002481936551663972,0.08537670348620537,-0.1262159054988906,-0.22021240668181147,0.037110933853520114,0.010530794171695917,0.00671912845484697,-0.004472940509337723,0.02637487139454027,-0.0040416555743284024
09_Q1_Ptol,-0.08791090205458792,0.14957663192720602,-0.03345956163725806,0.1229465023495186,-0.009017452782469529,0.12276960478534338,0.05589036592431056,0.13322241547813934,0.13588123751602998,0.012681269121213617,-0.21863235589773702,-0.11513601934610881,0.03619414530333166,-0.006290407018956508,0.015152845984385216,-0.1334671993419594,0.019130754569728792,-0.3126717600107238,-0.26138404993372943,-0.047756443772651556,-0.24422469121099447,-0.01132509694610344,0.174397089912703,-0.054986641781498216,-0.185228646376912,0.006586441777914089,0.043987514184972265,-0.0154406098288902,-0.032473735455744945,-0.08620486379440358,-0.038831816491423365,0.04673040018012077,0.06212280024175504,-0.0003063433223441381,-0.04059143240632837,-0.020421572122290954,-0.001071526001487539,0.001963131648010319,0.03400082748189781,-0.013389406847787236,-0.011141443809318655,0.008783430757812558,-8.363362643279415e-05,0.013135291762667305,-0.015390356135341982,-0.005258523110371532,-0.003686559133713116,-0.010719955282878571,-0.007970494503463406,-0.04373075444790317,-0.057877965908052276,-0.011889703297978574,-0.0014197638755404467,7.734933284153644e-10,0.014847528540179289,-0.03652340369543837,-0.0315294063799914,-0.02763077269985676,-0.018864150668236997,0.06233348045452767,0.08222375999917643,0.1634210987972729,-0.1981183768862858,-0.0032242094894316745,-0.1719548563495844,0.11439135145640975,-0.023088073418620087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142713855882131,0.1144151869963761,-0.284901550879465,0.2455771188781152,-0.05107704088043594,-0.33930214763039884,-0.15416112214986447,0.19316767286037467,0.04937263646086065,-0.09261009364408858,-0.10113937738852544,0.06517092280018463,0.022233549136942587,0.006268647751279947,-0.041540327503591726,-0.03073174234231301,0.09309743609920276
09_Q2_Ptol,0.045603036389814916,0.05684118027917355,-0.04151367594275004,0.06601055251275728,0.10996104640479037,-0.028748188597239734,0.064965933629342,0.07387503698161772,-0.07969994820133,-0.15752486510537225,-0.22295373497273108,0.38015437733327173,0.2088822158468834,0.38117134800117936,0.020481785245909018,0.07422017591256824,-0.10741915857685172,0.027269455154386748,-0.05170387251202073,0.021753223800665532,0.10597715981685224,0.016550865209311375,0.0628241308626066,0.04962352723810465,-0.003106989548273908,-0.013266576084659712,0.00502968445835706,0.039219718294448286,-0.03666029346502987,-0.04744769073471139,0.04647907276471078,0.03671743449813251,-0.006763112018429253,-0.0340809654246447,-0.001412150377277377,0.004442595346515532,-0.029338316907156346,0.01454135810590721,0.0076538726008406055,-0.0030685830117305746,0.013116837502413811,-0.013452354362478894,0.011023261872746756,0.02311069295326676,-0.0061965682783852866,0.003937798849792867,0.011885100680975834,0.04526893321246618,0.05646745626018518,-0.007395808921194661,0.05414146440765727,-0.01018170420820591,0.025727759241331694,-1.6194621338394555e-10,0.037926044098339905,-0.08536638510438221,-0.00037569199265916065,-0.014500774826018237,0.28039677729873186,-0.338221180271076,0.0706200997886235,0.06033471303529195,0.08621452833383082,0.1451352636849848,-0.21655958708041498,-0.0004567669639785211,-0.15682742639241112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523033024082747,-0.08286766213146607,-0.18950109401243298,-0.11622999175582668,-0.18477298966858852,0.051340240033065164,0.08850853322714283,0.01984880981626652,0.0009158423423951817,0.013363053489309287,0.04918856593624313,-0.03933722560519963,0.06977202255544729,0.05899459236986501,0.040283889801021815,0.031078025512581636,0.02021115619268115
